172.19.0.1 - - [17/Dec/2020:11:28:19 +0000] "GET /node_modules/@webcomponents/webcomponentsjs/webcomponents-loader.js HTTP/1.1" 200 2430 "http://localhost/oppgave3.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
172.19.0.1 - - [17/Dec/2020:11:28:19 +0000] "GET /js/components/users-list.js HTTP/1.1" 200 1081 "http://localhost/oppgave3.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
172.19.0.1 - - [17/Dec/2020:11:28:19 +0000] "GET /js/components/edit-user.js HTTP/1.1" 200 554 "http://localhost/js/components/users-list.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
172.19.0.1 - - [17/Dec/2020:11:28:19 +0000] "GET /node_modules/lit-element/lit-element.js HTTP/1.1" 200 3447 "http://localhost/js/components/users-list.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
172.19.0.1 - - [17/Dec/2020:11:28:19 +0000] "GET /node_modules/lit-html/lit-html.js HTTP/1.1" 200 1369 "http://localhost/node_modules/lit-element/lit-element.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
172.19.0.1 - - [17/Dec/2020:11:28:19 +0000] "GET /node_modules/lit-html/lib/shady-render.js HTTP/1.1" 200 4641 "http://localhost/node_modules/lit-element/lit-element.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
172.19.0.1 - - [17/Dec/2020:11:28:19 +0000] "GET /node_modules/lit-element/lib/updating-element.js HTTP/1.1" 200 6969 "http://localhost/node_modules/lit-element/lit-element.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
172.19.0.1 - - [17/Dec/2020:11:28:19 +0000] "GET /node_modules/lit-element/lib/css-tag.js HTTP/1.1" 200 1560 "http://localhost/node_modules/lit-element/lit-element.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
172.19.0.1 - - [17/Dec/2020:11:28:19 +0000] "GET /node_modules/lit-element/lib/decorators.js HTTP/1.1" 200 2586 "http://localhost/node_modules/lit-element/lit-element.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
172.19.0.1 - - [17/Dec/2020:11:28:19 +0000] "GET /node_modules/lit-html/lib/default-template-processor.js HTTP/1.1" 200 1163 "http://localhost/node_modules/lit-html/lit-html.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
172.19.0.1 - - [17/Dec/2020:11:28:19 +0000] "GET /node_modules/lit-html/lib/template-result.js HTTP/1.1" 200 1725 "http://localhost/node_modules/lit-html/lit-html.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
172.19.0.1 - - [17/Dec/2020:11:28:19 +0000] "GET /node_modules/lit-html/lib/directive.js HTTP/1.1" 200 1060 "http://localhost/node_modules/lit-html/lit-html.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
172.19.0.1 - - [17/Dec/2020:11:28:19 +0000] "GET /node_modules/lit-html/lib/dom.js HTTP/1.1" 200 1023 "http://localhost/node_modules/lit-html/lit-html.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
172.19.0.1 - - [17/Dec/2020:11:28:19 +0000] "GET /node_modules/lit-html/lib/part.js HTTP/1.1" 200 787 "http://localhost/node_modules/lit-html/lit-html.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
172.19.0.1 - - [17/Dec/2020:11:28:19 +0000] "GET /node_modules/lit-html/lib/parts.js HTTP/1.1" 200 4274 "http://localhost/node_modules/lit-html/lit-html.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
172.19.0.1 - - [17/Dec/2020:11:28:19 +0000] "GET /node_modules/lit-html/lib/template-factory.js HTTP/1.1" 200 1140 "http://localhost/node_modules/lit-html/lit-html.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
172.19.0.1 - - [17/Dec/2020:11:28:19 +0000] "GET /node_modules/lit-html/lib/render.js HTTP/1.1" 200 1190 "http://localhost/node_modules/lit-html/lit-html.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
172.19.0.1 - - [17/Dec/2020:11:28:19 +0000] "GET /node_modules/lit-html/lib/template-instance.js HTTP/1.1" 200 1874 "http://localhost/node_modules/lit-html/lit-html.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
172.19.0.1 - - [17/Dec/2020:11:28:19 +0000] "GET /node_modules/lit-html/lib/modify-template.js HTTP/1.1" 200 2013 "http://localhost/node_modules/lit-html/lib/shady-render.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
172.19.0.1 - - [17/Dec/2020:11:28:19 +0000] "GET /node_modules/lit-html/lib/template.js HTTP/1.1" 200 3303 "http://localhost/node_modules/lit-html/lit-html.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
